Type,Comment,Value
url,Lumma Stealer botnet C2 (confidence level: 100%),https://csmeltingt.run/giiaus
url,Formbook botnet C2 (confidence level: 50%),http://www.h10y.top/fs24/
sha256,Gofing payload (confidence level: 50%),91a49d57acc260eabda80c6f18d9b643e12f94a6f843828298d58f0b736fa62e
url,Lumma Stealer botnet C2 (confidence level: 100%),https://obuzzarddf.live/ktnt
url,Lumma Stealer botnet C2 (confidence level: 100%),https://scrapixt.live/asopg
url,Formbook botnet C2 (confidence level: 50%),http://www.x39q.top/an20/
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),47.129.144.57|636
url,Formbook botnet C2 (confidence level: 50%),http://www.bufdv.com/s1/
domain,XWorm botnet C2 domain (confidence level: 100%),marc9402xrw.duckdns.org
sha256,Gofing payload (confidence level: 50%),29b8b65c58257087c694a434b9f75b625ba8909bbcbf94f746df5802ac2d95ce
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),104.160.187.230|443
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),92.63.197.45|8443
sha256,Gofing payload (confidence level: 50%),b76515e11ee9ec69c79387b7d55c11635e31e9469931e8cec33274b196a8b786
domain,Remcos botnet C2 domain (confidence level: 50%),popbaggy.ignorelist.com
domain,XWorm botnet C2 domain (confidence level: 100%),prices-rats.gl.at.ply.gg
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),107.175.65.160|7000
url,Formbook botnet C2 (confidence level: 50%),http://www.7558a5.vip/fs24/
sha256,Gofing payload (confidence level: 50%),1b3d4cdc778bcee40eeebf04cb22faa4c65cb673e1704fa553a4ce9c5604b5cd
sha256,Gofing payload (confidence level: 50%),dd67900940bb2176a42fb931ff9eb90b61bbd919f3b2af5b7691d53b326e1058
sha256,Gofing payload (confidence level: 50%),3df78e3804b096111669e30212325a494b1b45e6b6eef60edf07afd02acff2b9
url,Lumma Stealer botnet C2 (confidence level: 75%),https://wskninepicchf.bet/lznd
sha256,Gofing payload (confidence level: 50%),41070d8407715e0472cb9704bfc0fe4d77541ae70e5b1610abedf5f41e114e1b
url,Lumma Stealer botnet C2 (confidence level: 100%),https://saturnoy.life/aszos
sha256,Gofing payload (confidence level: 50%),d3c5da992df1a9041b8d7c530f6f6aceea8fa96100ef842ba626ddf1c3c1345c
domain,ClearFake payload delivery domain (confidence level: 100%),zuvul.run
url,Lumma Stealer botnet C2 (confidence level: 100%),https://grodformi.run/auosoz
domain,BumbleBee botnet C2 domain (confidence level: 100%),ecupy2q3fv57r.life
domain,Formbook botnet C2 domain (confidence level: 50%),www.movps.net
domain,BumbleBee botnet C2 domain (confidence level: 100%),ekxs7px8z4pkv.life
domain,ClearFake payload delivery domain (confidence level: 100%),security-2u6g-log.com
url,Formbook botnet C2 (confidence level: 50%),http://www.vertdzb.xyz/an20/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pejnguin.live/qwena
url,Lumma Stealer botnet C2 (confidence level: 100%),https://w6topographky.top/xlak
sha256,Gofing payload (confidence level: 50%),0506572ac05df0f514f01e82171c98446d43425a5e8bbbad22e737c0078eab05
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),85.215.107.125|1231
domain,Formbook botnet C2 domain (confidence level: 50%),www.bvexil.xyz
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.73.105|1311
domain,AsyncRAT botnet C2 domain (confidence level: 100%),opakk.hopto.org
sha256,Gofing payload (confidence level: 50%),de911755a1768504bcbddc0cd16e7b8752738b5ae443e60caaf460abc121068f
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),195.2.75.24|33334
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.75.19|1311
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),quaestort.live
url,Lumma Stealer botnet C2 (confidence level: 100%),https://vtravelilx.top/gskaiz
md5,Interlock payload (confidence level: 50%),f73005682c1d90f4b3269483b687e891
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),80.209.243.125|9000
url,Lumma Stealer botnet C2 (confidence level: 100%),https://cgalxnetb.today/gsuiao
domain,XWorm botnet C2 domain (confidence level: 50%),property-send.gl.at.ply.gg
sha256,Gofing payload (confidence level: 50%),60681583171543ed6940735d99ea7a98b7f9d04f59455380bffe1e53e0c14db9
domain,XWorm botnet C2 domain (confidence level: 50%),electronics-junk.gl.at.ply.gg
domain,ClearFake payload delivery domain (confidence level: 100%),lwhkr.press
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),143.92.36.194|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.roxyduwanjuan.info
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),124.71.199.135|443
domain,XWorm botnet C2 domain (confidence level: 100%),march9402xrwo.duckdns.org
domain,ClearFake payload delivery domain (confidence level: 100%),cyxix.press
domain,Remcos botnet C2 domain (confidence level: 50%),wealthyblessedma01n.duckdns.org
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),82.223.48.201|8808
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),171.213.129.161|33300
sha256,Gofing payload (confidence level: 50%),ed5cb86f5eef837b6ba0f3141978687bc6c3e02c0635c0109cb46523d29729b1
domain,Unknown malware botnet C2 domain (confidence level: 100%),wizardly-cannon.51-195-229-85.plesk.page
domain,ClearFake payload delivery domain (confidence level: 100%),check.hosam.icu
url,XWorm payload delivery URL (confidence level: 50%),https://fanciful-gelato-78b95c.netlify.app/15429b.bin
md5,Unknown malware payload (confidence level: 50%),101c128c248a3051f170423e16c66efe
domain,Unknown Loader payload delivery domain (confidence level: 90%),www.shopmeyxchange.com
ip-dst|port,Nanocore RAT botnet C2 server (confidence level: 50%),220.71.102.113|54984
url,Lumma Stealer botnet C2 (confidence level: 100%),https://j.easyupgw.live/eosz
sha256,Gofing payload (confidence level: 50%),b30a58626c625ffcbe9698a422a57cec751746ac02115e8e93da35c8ed89ca55
domain,XWorm botnet C2 domain (confidence level: 100%),business-door.gl.at.ply.gg
sha256,Gofing payload (confidence level: 50%),0b4ddeeb7e13a593e92faa5dece5ed5af8134f91a9dd005f2766d13ab60b8f34
sha256,Gofing payload (confidence level: 50%),a7ed7070ee9de57988df0a0e12b3727f2ad9dde80296256dace9e6381ced2641
sha256,Gofing payload (confidence level: 50%),a906e1a0d2d7146349870cb8c37883bd40cbfc4214c3447f7de1027d7d9b1103
domain,XWorm botnet C2 domain (confidence level: 100%),owners-encryption.gl.at.ply.gg
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),1.94.249.10|666
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.233.110.104|3333
domain,Formbook botnet C2 domain (confidence level: 50%),www.ritishpanel.net
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),51.81.100.197|4123
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),185.128.170.67|1311
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),185.128.170.79|1311
domain,Formbook botnet C2 domain (confidence level: 50%),www.igitalmilanolegacy.shop
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),13.53.70.190|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),54.236.199.83|2404
domain,XWorm botnet C2 domain (confidence level: 100%),jersey-reviewer.gl.at.ply.gg
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),194.59.31.74|17527
sha256,Gofing payload (confidence level: 50%),2c02fa231247104697822058922e78761e59c5ec6a4031cbcbc3d19d403c417f
sha256,Gofing payload (confidence level: 50%),bc08c72d07e2d2d01b67910d4e16bdc94bae21ac4289ee06fd371966644ddffb
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),23.227.167.188|7707
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),45.55.98.63|31337
sha256,Gofing payload (confidence level: 50%),c9364af9e63dfd60d699c3e437bb22efde485083c840b1cf9fa3b315fdf75c12
domain,Formbook botnet C2 domain (confidence level: 50%),www.etiantang9673.top
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),37.65.34.2|4782
url,Lumma Stealer botnet C2 (confidence level: 100%),https://xssteelixr.live/aguiz
domain,Unknown Loader payload delivery domain (confidence level: 90%),ccieaner.com
url,Lumma Stealer botnet C2 (confidence level: 75%),https://qwoodpeckersd.run/glsk
domain,AsyncRAT botnet C2 domain (confidence level: 100%),asynjerry.duckdns.org
url,Lumma Stealer botnet C2 (confidence level: 100%),https://3castmaxw.run/ganzde
url,Lumma Stealer botnet C2 (confidence level: 100%),https://0datawavej.digital/bafy
sha256,Gofing payload (confidence level: 50%),c99329521ebd4a6bd93d5b1fa1c4bfb5c2d783e3e71a3a3c840ee3f1baf78c80
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.73.90|1311
domain,FAKEUPDATES botnet C2 domain (confidence level: 100%),email.gwlawgroupattorneys.com
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),217.195.153.81|50007
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),38.54.71.20|1311
sha256,Unknown malware payload (confidence level: 50%),36ddeb8e1fcdc46781cd49306f2ca9c244190e3e82dd6290dfabe73b8b524c4d
domain,BumbleBee botnet C2 domain (confidence level: 100%),krjmuvh6ku0t2.life
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),128.90.113.170|4000
url,Quasar RAT payload delivery URL (confidence level: 50%),https://egirlcam.com/
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),154.30.4.199|443
url,Formbook botnet C2 (confidence level: 50%),http://www.ssiduousate.online/an20/
ip-dst|port,Ghost RAT botnet C2 server (confidence level: 50%),149.210.62.42|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ioreheatq.live/gsopp
sha256,Gofing payload (confidence level: 50%),908e32a90ca91bdd6ced55a1cdbe4e8e59906c31c621bff92653519627750c26
url,Unknown malware botnet C2 (confidence level: 50%),http://159.75.154.118:8888/supershell/login
ip-dst|port,Brute Ratel C4 botnet C2 server (confidence level: 100%),54.250.0.227|80
sha256,Gofing payload (confidence level: 50%),e4ca00998d6611554daa66684015a04cfc2db68d165be27cb8c274780fff76cd
ip-dst|port,Remcos botnet C2 server (confidence level: 50%),62.60.226.139|30303
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns1.shamless.sbs
url,Stealc botnet C2 (confidence level: 50%),http://147.45.44.116/c60d76a15a1d4de5.php
url,Lumma Stealer botnet C2 (confidence level: 75%),https://bclimatologfy.top/kbud
url,Lumma Stealer botnet C2 (confidence level: 100%),https://twxayfarer.live/alosnz
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.202.47.224|3236
sha256,Gofing payload (confidence level: 50%),a795166e0b77584410ae6d9e1cdec21dd1394fb01af1ef9d833577e434ab4e18
url,Lumma Stealer botnet C2 (confidence level: 100%),https://osadvennture.top/gksiio
url,Lumma Stealer botnet C2 (confidence level: 75%),https://mobitront.run/dsiu
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),blackswmxc.top
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.96.251.170|8888
url,Lumma Stealer botnet C2 (confidence level: 100%),https://vsalaccgfa.top/gsooz
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),47.92.156.2|8843
sha256,Gofing payload (confidence level: 50%),459864fc972893cea386ed32211506ae862654a84624fe18ff0e61318d4d6822
domain,XWorm botnet C2 domain (confidence level: 100%),startupsdata10.duckdns.org
domain,Quasar RAT botnet C2 domain (confidence level: 100%),rreaper-32501.portmap.io
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),185.232.37.79|1311
sha256,Gofing payload (confidence level: 50%),c430937f62f193e2a6f857e1e352efe10975670d12fa11251157f5ca054aa413
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),212.232.22.202|443
domain,XWorm botnet C2 domain (confidence level: 100%),dokuru-32085.portmap.io
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.240.190|1311
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),149.106.152.96|443
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.219.93.92|2095
domain,DCRat botnet C2 domain (confidence level: 50%),ipzsfhmzc.localto.net
domain,Unknown Loader payload delivery domain (confidence level: 90%),metatradar5.com
sha256,Gofing payload (confidence level: 50%),6188edf4d917789f0c2d9c336a5f9b4c7ad38367b174dfa4fbc425fce02e8f39
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),62.171.170.49|31337
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),107.172.29.162|31337
md5,AMOS payload (confidence level: 100%),d99840757365a6c5045a870980e5fdf8
domain,Unknown malware botnet C2 domain (confidence level: 100%),ec2-54-208-187-156.compute-1.amazonaws.com
url,Formbook botnet C2 (confidence level: 50%),http://www.9ydygorig3l7z.xyz/hi13/
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),89.111.173.134|31337
domain,Formbook botnet C2 domain (confidence level: 50%),www.4260686.xyz
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),144.172.94.210|2404
domain,ClearFake payload delivery domain (confidence level: 100%),nshpd.run
url,Lumma Stealer botnet C2 (confidence level: 75%),https://surmisehotte.click/api
url,Lumma Stealer botnet C2 (confidence level: 100%),https://xblastikcn.com/api
url,Lumma Stealer botnet C2 (confidence level: 100%),https://lfishgh.digital/tequ
domain,Formbook botnet C2 domain (confidence level: 50%),www.bojny.net
domain,Remcos botnet C2 domain (confidence level: 50%),www.sermansilian.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ysalaccgfa.top/gsooz
url,Lumma Stealer botnet C2 (confidence level: 100%),https://jwoodpeckersd.run/glsk
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),91.99.15.48|3333
domain,Formbook botnet C2 domain (confidence level: 50%),www.ethil.xyz
url,Formbook botnet C2 (confidence level: 50%),http://www.youngminds.place/s1/
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),51.75.47.21|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),185.228.72.71|1533
domain,Unknown Loader payload delivery domain (confidence level: 90%),password-en.com
domain,XWorm botnet C2 domain (confidence level: 100%),while-bishop.gl.at.ply.gg
domain,Orcus RAT botnet C2 domain (confidence level: 50%),ext.fskartd.xyz
sha256,Gofing payload (confidence level: 50%),237ee9dc5b9e2a5afe86a9d9a2463d0e6dab4885ee1ca5fe87e06a57700a84db
ip-dst|port,Ghost RAT botnet C2 server (confidence level: 50%),5.104.168.62|80
domain,Quasar RAT botnet C2 domain (confidence level: 50%),jdidjnfjdjdmainbilandingviewse.ydns.eu
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),200.223.103.60|4449
ip-dst|port,DCRat botnet C2 server (confidence level: 50%),147.185.221.28|1111
url,Lumma Stealer botnet C2 (confidence level: 100%),https://movemozd.run/kizd
url,AsyncRAT botnet C2 (confidence level: 100%),https://api.telegram.org/bot8106600591:aafkno73mttmquvi4fbdge7hd2h7fnow8eg/sendmessage
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),91.200.14.226|8443
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.76.74|1311
url,FAKEUPDATES botnet C2 (confidence level: 100%),https://www.ishimotors.com/profilelayout
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),65.87.61.184|1311
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.48.64|426
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),154.204.35.210|443
sha256,Gofing payload (confidence level: 50%),59e5a023c0b8218b0909632f08ce247bda11f45b986d66db6bf03493ca74268c
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),27.102.127.136|443
url,Lumma Stealer botnet C2 (confidence level: 75%),https://eclimatologfy.top/kbud
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.50.27|429
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),197.224.236.164|7443
url,ClearFake payload delivery URL (confidence level: 100%),https://check.wewum.icu/gkcxv.google
url,Lumma Stealer botnet C2 (confidence level: 75%),https://kgrizzlqzuk.live/qhbu
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),52.57.120.10|12802
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),103.150.92.3|3333
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),aardvarkw.live
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),37.120.151.102|27374
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),218.30.103.224|443
domain,AsyncRAT botnet C2 domain (confidence level: 100%),bart2025.duckdns.org
url,Unknown malware botnet C2 (confidence level: 50%),http://185.147.124.212/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),parakehjet.run
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),92.36.141.43|8080
domain,KongTuke payload delivery domain (confidence level: 100%),homeeick.com
url,Kimsuky botnet C2 (confidence level: 50%),https://login.mexc-signin.kro.kr
url,Latrodectus botnet C2 (confidence level: 100%),https://lofiramegi.com/test/
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),keywestuy.digital
