Type,Comment,Value
sha256,Gofing payload (confidence level: 50%),521c02d3ef825968a297e7fdd943b0cd1d4efc978a9a23fbb630426f43b9e64e
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),93.113.25.219|31337
sha256,DarkGate payload (confidence level: 50%),e0918ad27e67fa4fe62f6bab5b953bb23e8ba00d585694f99d1ecb9e0635d059
domain,DarkGate botnet C2 domain (confidence level: 50%),megalista.com.br
url,Formbook botnet C2 (confidence level: 50%),http://www.vitream4.online/u02r/
url,Vidar botnet C2 (confidence level: 100%),https://qt.ap.4t.com/
domain,DarkGate botnet C2 domain (confidence level: 50%),wildiptv.online
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),206.166.251.139|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://atfuturizez.live/apzs
domain,Formbook botnet C2 domain (confidence level: 50%),www.9ydygorig3l7z.xyz
ip-dst|port,Unknown malware payload delivery server (confidence level: 100%),65.38.120.125|8080
sha256,DarkGate payload (confidence level: 50%),186d9c0570ab746e82adf1c11e9dacfd66952958192e7e6cfd03561e2a66053f
sha256,Gofing payload (confidence level: 50%),684608e3817f522f8e95dfa927f299964f71d634e65aac318d8b97e92697173a
sha256,Gofing payload (confidence level: 50%),a16014365652e9893c183c1aab787ee7f86391d0c703ed7cba20dc38ce77251b
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),200.170.159.131|3333
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),18.222.12.121|34203
url,Unknown malware botnet C2 (confidence level: 50%),http://154.37.213.163:8888/supershell/login
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),128.1.184.184|8000
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),185.156.175.60|42827
domain,XWorm botnet C2 domain (confidence level: 100%),pictures-replication.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),paxii-53773.portmap.host
domain,DarkGate botnet C2 domain (confidence level: 50%),angelesescobar.cl
sha256,Gofing payload (confidence level: 50%),aa5a699aefbeddd97a7ffe9e0d5f999b2bf05fe584689ee49d64eaf8123483a9
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),154.201.75.152|8088
sha256,DarkGate payload (confidence level: 50%),bc9128a5f9178133a4a460dc4f8d71c7de89384bcaa338948e48e9932ae934c5
sha256,DarkGate payload (confidence level: 50%),933fbda1ca7c4a52adbb48d038c8ba5ed5ee411d1096b2222ca383ca6d96a6bc
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),futuristx.live
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),68.183.103.145|443
sha256,Gofing payload (confidence level: 50%),9b0ed9fae04d6cb1ab7957abd91e8c41721442d59f1c466103192ea908366452
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),91.245.255.53|40056
url,Unknown malware botnet C2 (confidence level: 50%),http://zktnif5vckhmz5tyrukp5bamatbfhkxjnb23rspsanyzywcrx3bvtqad.onion/
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),bullfrogvc.digital
domain,Mirai botnet C2 domain (confidence level: 50%),zorg-c2.duckdns.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),64.176.38.3|85
ip-dst|port,Stealc botnet C2 server (confidence level: 75%),77.105.164.183|80
domain,DarkGate botnet C2 domain (confidence level: 50%),jarsofwinepress.com
sha256,Gofing payload (confidence level: 50%),64e1ee45aa3d1470568dc94cc44976a773d1c6a8a32e8b865ef6a6639aa53ba6
domain,Unknown RAT botnet C2 domain (confidence level: 50%),texz.jhpublicaffairs.ie
domain,Formbook botnet C2 domain (confidence level: 50%),www.erenitypool-spa.net
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),puerrogfh.live
ip-dst|port,Lumma Stealer botnet C2 server (confidence level: 50%),185.215.113.51|80
sha256,Gofing payload (confidence level: 50%),81909c0a6bde698cbbc8ff087b1995092392d146190a8e944d66991edaae7b2a
domain,DarkGate botnet C2 domain (confidence level: 50%),ariyabodgroup.ir
domain,DarkGate botnet C2 domain (confidence level: 50%),dosaenterprise.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://zrodformi.run/auosoz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),54.246.30.38|3333
url,Unknown RAT payload delivery URL (confidence level: 50%),https://comnfigrationclientpanel.securessafiles.ru/
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),18.199.99.219|42969
sha256,DarkGate payload (confidence level: 50%),1bd218a18ef1965769ccbb750a737879244fdbf33275bfa925dd237e05754f99
domain,DarkGate botnet C2 domain (confidence level: 50%),katsusienna.online
domain,DarkGate botnet C2 domain (confidence level: 50%),hondamardan.com.pk
domain,DarkGate botnet C2 domain (confidence level: 50%),sihtna.com
sha256,DarkGate payload (confidence level: 50%),eaa2a9653157f3e52a379616fcde0911decaf0f069d3ee3f6b31f2d6087afe58
url,Lumma Stealer botnet C2 (confidence level: 75%),https://qzestmodp.top/zeda
url,Lumma Stealer botnet C2 (confidence level: 100%),https://dtargett.top/dsangt
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.20|417
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),104.131.42.123|80
domain,Remcos botnet C2 domain (confidence level: 100%),fartgo21oursts1.duckdns.org
domain,DarkGate botnet C2 domain (confidence level: 50%),chetanaenterprises-nx.com
sha256,DarkGate payload (confidence level: 50%),fd0c71b44ea4fb490c28558d057f447eed58d3501f000ef1724fb8ef0a47897a
sha256,Gofing payload (confidence level: 50%),b5e5bbcbfdc46b1adb5543126524f7c4b2ab9e8035847e75870be6303626bb01
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.84.194|8808
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),78.164.223.72|20000
domain,DarkGate botnet C2 domain (confidence level: 50%),somosmejortv.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),218.1.136.243|8181
sha256,Gofing payload (confidence level: 50%),04fc7f843fc49904e2b4b6156756e8192905b982f3dcd7fe4b7a6118d38a0e82
domain,DarkGate botnet C2 domain (confidence level: 50%),weavelinens.com
sha256,DarkGate payload (confidence level: 50%),c665dd9dfada367106c49516679a626f6f8a0e6cd020a88381f6f3d77f6c4ea6
url,Formbook botnet C2 (confidence level: 50%),http://www.lobaltravelbookings.xyz/an20/
ip-dst|port,DanaBot botnet C2 server (confidence level: 75%),193.243.147.99|443
sha256,Unknown malware payload (confidence level: 75%),4e96b970367d1ae4d6b09fa0f4bbf363ee4d197753997142c3f51ba358008ef7
domain,DarkGate botnet C2 domain (confidence level: 50%),alcodshop.ro
sha256,DarkGate payload (confidence level: 50%),0ddf2018b6c181179675bb4c05f1063043ae6028f98ed36b9300034dba7c911f
domain,ClearFake payload delivery domain (confidence level: 100%),check.vosyr.icu
domain,Bashlite botnet C2 domain (confidence level: 100%),mail.eversioneweb.com
domain,Havoc botnet C2 domain (confidence level: 100%),ec2-13-61-8-192.eu-north-1.compute.amazonaws.com
ip-dst|port,Stealc botnet C2 server (confidence level: 100%),176.65.142.44|80
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),172.190.216.61|8081
domain,Quasar RAT botnet C2 domain (confidence level: 100%),lorafic327-24080.portmap.host
sha256,DarkGate payload (confidence level: 50%),210b3287c06b3fb109f6f8cca58f4a420284f61a611da3651e72f6a2e398ac8c
domain,DarkGate botnet C2 domain (confidence level: 50%),arosalmasayif.com
sha256,Unknown Stealer payload (confidence level: 100%),eebed33306b97dbfdd066fba682d58bcf93143f2b85fcaedf9956ea815e545bf
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),quollgjk.digital
domain,DarkGate botnet C2 domain (confidence level: 50%),yacht-rentalm.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.127.79.254|443
domain,Grandoreiro botnet C2 domain (confidence level: 50%),mercedesbenz.mysecuritycamera.net
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),15.229.22.115|80
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7sparkiob.digital/keasup
domain,XWorm botnet C2 domain (confidence level: 100%),mar9402xrw.duckdns.org
url,ClearFake payload delivery URL (confidence level: 100%),https://check.fegag.icu/gkcxv.google
url,Lumma Stealer botnet C2 (confidence level: 100%),https://sxcelmodo.run/nahd
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.23.103.84|8080
domain,Remcos botnet C2 domain (confidence level: 50%),somsom22.duckdns.org
url,Formbook botnet C2 (confidence level: 50%),http://www.ndotoverf.pro/hi13/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://4jrxsafer.top/shpaoz
domain,DarkGate botnet C2 domain (confidence level: 50%),arquivaae.com
domain,DarkGate botnet C2 domain (confidence level: 50%),nia-dbrowntestserver.com.ng
domain,DarkGate botnet C2 domain (confidence level: 50%),gentlemanstore.cl
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),222.89.70.13|9088
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),139.9.192.127|2052
url,Mozi payload delivery URL (confidence level: 50%),http://14.102.189.30:58105/mozi.m
domain,DarkGate botnet C2 domain (confidence level: 50%),lovereignshf.com
domain,DarkGate botnet C2 domain (confidence level: 50%),tsmedia.id
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),18.119.101.156|11000
url,Lumma Stealer botnet C2 (confidence level: 100%),https://usteelixr.live/aguiz
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),159.223.171.199|4443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://umetalsyo.digital/opsa
url,Lumma Stealer botnet C2 (confidence level: 75%),https://qxcelmodo.run/nahd
domain,AsyncRAT botnet C2 domain (confidence level: 100%),masteir.mywire.org
sha256,DarkGate payload (confidence level: 50%),6976bf0986a771d29c7448dc1656f908d3afffbe9ad9f08ab0f1c4d5dfcee1e9
domain,DarkGate botnet C2 domain (confidence level: 50%),casababadenopal.com
sha256,Gofing payload (confidence level: 50%),fe821f1f9957f9bb3110dbe96165c11cf46b47c757e02a26f28454fb161b2ad7
url,Lumma Stealer botnet C2 (confidence level: 75%),https://ojrxsafer.top/shpaoz
sha256,Gofing payload (confidence level: 50%),ae467d324091c2f8a82a9366e5bd8bd1d1b2d7e06a5ac027d17aa9b717eaec11
sha256,Gofing payload (confidence level: 50%),45541c00392d269778642d342e08d253a8cced2678a50f0f622255923d152262
sha256,Gofing payload (confidence level: 50%),bf07b74344d661aab9f9630ae2ef9acff1e4598d871764d766c32fcd578fdc87
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),116.162.153.163|443
domain,Unknown Loader botnet C2 domain (confidence level: 100%),monthmeasure.icu
sha256,DarkGate payload (confidence level: 50%),6b6676267c70fbeb3257f0bb9bce1587f0bdec621238eb32dd9f84b2bcd7e3ea
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),196.251.73.153|2404
domain,Quasar RAT botnet C2 domain (confidence level: 50%),mainplangndngrotobinpulseving.ydns.eu
url,Lumma Stealer botnet C2 (confidence level: 75%),https://vchangeaie.top/geps
sha256,Gofing payload (confidence level: 50%),87a6b2a3fc4f0afdfcc788ceb922aa684386035b3748eeca8cdfe72fc28dbe04
sha256,Unknown malware payload (confidence level: 75%),9206ac7204fc6fde14170f4f0822b9abc9cbee6dd82e016cbc9b6da8bf94db88
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pgaragedrootz.top/opsojan
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),62.234.24.38|8889
ip-dst|port,Mozi botnet C2 server (confidence level: 50%),117.212.172.74|50997
ip-dst|port,Hook botnet C2 server (confidence level: 100%),31.177.109.154|80
sha256,DarkGate payload (confidence level: 50%),038db3b838d0cd437fa530c001c9913a1320d1d7ac0fd3b35d974a806735c907
md5,Cactus payload (confidence level: 50%),466a8e120c75770ecbc0c73f0439d304
domain,DarkGate botnet C2 domain (confidence level: 50%),mpcel.net
sha256,Gofing payload (confidence level: 50%),d921c54a977aa64de15219c6ad6f630f26f11e7af297b55df76e0c251d17b65e
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),65.38.121.94|80
domain,DarkGate botnet C2 domain (confidence level: 50%),psp-news.org
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),104.248.195.166|80
domain,Unknown malware payload delivery domain (confidence level: 100%),keloimnau.info
url,Lumma Stealer botnet C2 (confidence level: 75%),https://ttopographky.top/xlak
sha256,Gofing payload (confidence level: 50%),6170a7c5560225c8ef8809c0b5abf5813ef596af3a6e4a1dad7fd8dd71297f33
domain,DarkGate botnet C2 domain (confidence level: 50%),empowermobility.com.au
ip-dst|port,Stealc botnet C2 server (confidence level: 100%),85.158.108.135|80
sha256,DarkGate payload (confidence level: 50%),1adf8384033acd54b0cb29d623812c492cf5e60dd8d8caea368fd426f3105f23
sha256,DarkGate payload (confidence level: 50%),b896231ec3f5c0300062abdb15f6711fd16e7def98f0c78a685a68d20ecb4aa3
url,Lumma Stealer botnet C2 (confidence level: 100%),https://zsteelixr.live/aguiz
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),89.102.235.213|6606
md5,Unknown malware payload (confidence level: 50%),714b31629c37dee57038ca4e52ef65ac
domain,DarkGate botnet C2 domain (confidence level: 50%),onetabmusic.com
url,Lumma Stealer botnet C2 (confidence level: 75%),https://axzestmodp.top/zeda
url,Coper botnet C2 (confidence level: 80%),https://pre242252iumserviceds.xyz/mzmxnze5mjexy2q3/
url,Unknown malware payload delivery URL (confidence level: 50%),https://april-boking-recapt09993748.com/
url,Lumma Stealer botnet C2 (confidence level: 75%),https://rlatitudert.live/teui
md5,HelloKitty payload (confidence level: 50%),db804c3f55c5d09dace40c76c99cab52
domain,Cobalt Strike botnet C2 domain (confidence level: 100%),lib.intuitivaccountants.com
domain,DarkGate botnet C2 domain (confidence level: 50%),anurajfragrances.com
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.26|23644
domain,DarkGate botnet C2 domain (confidence level: 50%),wccchealthfacilitieswholesalers.co.za
md5,HelloKitty payload (confidence level: 50%),1e2bf7c7cafcd1216fb12c2947536705
md5,Unknown malware payload (confidence level: 50%),97150d47ea7779101be6582fc329c2cd
url,Glupteba botnet C2 (confidence level: 50%),https://blackempirebuild.com
sha256,Gofing payload (confidence level: 50%),34c8d3785e007abea93489392ba324e25ad45dfea18edb0af03178762ea0715c
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),greatborken.com
url,Lumma Stealer botnet C2 (confidence level: 75%),https://jumpstarbt.live/trop
domain,DarkGate botnet C2 domain (confidence level: 50%),twafcreative.com
url,Lumma Stealer botnet C2 (confidence level: 75%),https://gplantainklj.run/opafg
ip-dst|port,DOPLUGS botnet C2 server (confidence level: 100%),45.32.144.34|443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),34.51.128.91|3333
domain,Vidar botnet C2 domain (confidence level: 75%),qx.ap.4t.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.yuklemeislemi.online
domain,DarkGate botnet C2 domain (confidence level: 50%),theconsulting.io
sha256,Gofing payload (confidence level: 50%),2b4190db006d58d920003be4a9cb632ecb276e34efa97b1aa8a646bc921413df
url,Lumma Stealer botnet C2 (confidence level: 75%),https://dipsafals.digital/oxwp
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),134.175.220.144|80
domain,DarkGate botnet C2 domain (confidence level: 50%),hadfadf87yuadfad.com
domain,ClearFake payload delivery domain (confidence level: 100%),www.cesiabs.com
domain,DarkGate botnet C2 domain (confidence level: 50%),angryipscanner.net
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),119.29.28.34|8443
domain,ClearFake botnet C2 domain (confidence level: 100%),check.jetex.icu
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),133.125.37.249|3333
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),36.227.134.100|31337
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),157.180.31.129|3333
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),18.185.33.50|4841
ip-dst|port,BlackShades botnet C2 server (confidence level: 50%),15.223.196.63|17000
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),66.119.15.233|31337
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.48.65|419
url,ClearFake payload delivery URL (confidence level: 100%),https://check.cuxor.icu/gkcxv.google
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),51.159.187.214|3615
domain,Formbook botnet C2 domain (confidence level: 50%),www.esturist.website
url,AsyncRAT botnet C2 (confidence level: 100%),https://api.telegram.org/bot6563655114:aagmon3h49yz7mcdtzdlzdk2wksrqkuyfxk/sendmessage
domain,DarkGate botnet C2 domain (confidence level: 50%),mebleroni.com
sha256,Gofing payload (confidence level: 50%),9eedea91173f84086efd13ba9e3f37543e084c6c1e3cda103842319aacce7ab5
domain,DarkGate botnet C2 domain (confidence level: 50%),mentoriamaia.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.mrnm.bingo
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),154.39.0.198|2404
url,Formbook botnet C2 (confidence level: 50%),http://www.looring-services329769.sbs/hi13/
domain,Unknown Loader botnet C2 domain (confidence level: 100%),requesttendency.icu
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),165.22.17.157|80
