Type,Comment,Value
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),tramplyfinej.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),128.73.85.90|40500
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojsihg.in/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),80ce6519.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),942a8b18.online
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),3.249.47.173|1244
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),149.54.15.174|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),194.55.94.14|40500
md5,Trigona payload (confidence level: 50%),4f287c6c35f36203168b9d02ac8da88a
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),45.154.98.238|4449
domain,Formbook botnet C2 domain (confidence level: 50%),www.orph-rewards.live
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),dustyretchern.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.145.246.72|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),115.231.13.225|8989
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0307cae.space
domain,Formbook botnet C2 domain (confidence level: 50%),www.ages-community-pravites.cloud
domain,CyberGate botnet C2 domain (confidence level: 100%),lesbe555.no-ip.org
ip-dst|port,Latrodectus botnet C2 server (confidence level: 75%),81.17.28.123|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),186.88.215.74|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.177.155.164|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),191.113.97.29|8080
domain,magecart credit card skimming domain (confidence level: 100%),webdevelopers.tools
url,Latrodectus payload delivery URL (confidence level: 100%),https://imitrex24.com/fxghx.dll
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.20.233.190|40500
domain,NetSupportManager RAT botnet C2 domain (confidence level: 100%),amnahuseta20.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9762f31.online
ip-dst|port,ShadowPad botnet C2 server (confidence level: 90%),8.218.244.117|53
url,Stealc payload delivery URL (confidence level: 50%),http://45.156.27.196/1d61ed988ef797f7/vcruntime140.dll
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns2.ddav.top
url,DCRat botnet C2 (confidence level: 100%),http://cg26785.tw1.ru/dbd57405.php
domain,Formbook botnet C2 domain (confidence level: 50%),ike-design.com
domain,Remcos botnet C2 domain (confidence level: 100%),bangerr.duckdns.org
md5,PEBBLEDASH payload (confidence level: 50%),7349683077ce4fcac77580848182ead9
ip-dst|port,Hook botnet C2 server (confidence level: 100%),176.65.134.158|8089
domain,BumbleBee botnet C2 domain (confidence level: 100%),nq6tnp761c.click
url,FAKEUPDATES payload delivery URL (confidence level: 100%),http://mljginjlfchghan.top/1.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f16df7f6.online
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),159.75.164.33|32222
domain,DarkWatchman botnet C2 domain (confidence level: 100%),faf20c6e.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f152633e.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc249595.shop
domain,DCRat botnet C2 domain (confidence level: 100%),cg79561.tw1.ru
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4c8db97.shop
domain,CyberGate botnet C2 domain (confidence level: 100%),kamaro.no-ip.org
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.127.141|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.108.26|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.162.41|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),31.148.147.157|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),importenptoc.com
domain,ClearFake botnet C2 domain (confidence level: 100%),dns-resolver-es8.pages.dev
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),2.58.56.94|8444
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),public-eur.mkt.dynamics.com
url,Mozi payload delivery URL (confidence level: 75%),http://45.115.89.110:37918/mozi.m
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),172.111.192.106|4688
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.138.16.50|80
domain,AsyncRAT botnet C2 domain (confidence level: 100%),gvdfhwrt-24202.portmap.host
domain,Quasar RAT botnet C2 domain (confidence level: 100%),griskid-49933.portmap.host
domain,Formbook botnet C2 domain (confidence level: 50%),www.iseca-ch.click
url,Formbook botnet C2 (confidence level: 50%),http://www.igitalskool.net/c07e/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),51.38.119.244|8808
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),119.8.116.145|8011
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),195.26.245.113|6606
domain,Phorpiex botnet C2 domain (confidence level: 50%),iefigjgdidisiei.ru
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),flowerscofjoy.today
url,CryptBot botnet C2 (confidence level: 100%),http://home.fourteenff14pn.top/bvpyrbxnvjewgoxay73803
domain,Formbook botnet C2 domain (confidence level: 50%),www.elfius-direct-be.info
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.38.107.89|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.site
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiidsihgau.info
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),35.193.132.118|8443
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),94.156.105.55|2345
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),45.144.136.169|80
url,Formbook botnet C2 (confidence level: 50%),http://www.foodieonline.club/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),39.53.176.26|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4a20a3a.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa241d16.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),105.110.202.129|40500
url,ClearFake payload delivery URL (confidence level: 100%),https://check.uhxkj.space/gkcxv.google
domain,BumbleBee botnet C2 domain (confidence level: 100%),b4j8gnyy3a.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),8led7zzey9.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),bookinshworld.cyou
md5,Trigona payload (confidence level: 50%),c6c511ba966328c9497c8aa9264fb733
domain,Formbook botnet C2 domain (confidence level: 50%),corefina.com
url,XWorm payload delivery URL (confidence level: 100%),http://barleyjack.com/rvb2
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa241d16.space
domain,BumbleBee botnet C2 domain (confidence level: 100%),2wqfxxycnk.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),4bdibo23vc.click
domain,CyberGate botnet C2 domain (confidence level: 100%),whatsoever.myphotos.cc
domain,BumbleBee botnet C2 domain (confidence level: 100%),u1sir3p4rc.click
url,Vidar botnet C2 (confidence level: 100%),https://updatetroubleunloaded.shop/b313d4a4588bd2e7bc9ece877caba58a.png
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),193.83.1.168|4444
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),66.79.122.106|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),nqnqubgnwe.click
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),195.211.190.122|7707
domain,Formbook botnet C2 domain (confidence level: 50%),www.tmustbenice.net
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1847246.space
md5,Trigona payload (confidence level: 50%),ed83c8e2dcc966748548be0e36fb90ce
domain,BumbleBee botnet C2 domain (confidence level: 100%),vb25od0prp.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.238.63.236|40500
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),176.65.139.69|4040
ip-dst|port,DanaBot botnet C2 server (confidence level: 75%),91.84.106.171|443
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),23.227.199.110|31337
url,Formbook botnet C2 (confidence level: 50%),http://www.adelforbattle.info/da16/
ip-dst|port,Eye Pyramid botnet C2 server (confidence level: 75%),93.82.29.21|8000
domain,BumbleBee botnet C2 domain (confidence level: 100%),u1jeqp0t6a.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),rjafv9rkqq.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),166.88.141.40|443
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://parkerlabs.top/work/index.php
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.114.22.0|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.dmiralx-rrx.top/da16/
domain,BumbleBee botnet C2 domain (confidence level: 100%),6709v1hcy1.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.109.52.58|40500
url,DCRat botnet C2 (confidence level: 100%),http://623127cm.nyashk.ru/linuxwindows.php
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.238.187.231|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),82.194.10.21|40500
domain,DCRat botnet C2 domain (confidence level: 100%),f1082530.xsph.ru
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),190.129.1.154|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.107.167|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4ad74aab.space
url,ClearFake payload delivery URL (confidence level: 100%),https://check.agility.website/gkcxv.google
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.209.152.28|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),178.215.224.247|4444
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4a20a3a.online
md5,powershell_web_backdoor payload (confidence level: 50%),73f9b140bd36617a338f0a574d8d850b
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.194.29.14|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),108.128.136.243|443
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),24.199.109.180|8080
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7d1bfa0.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.191.157.232|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),o0fivl26q7.click
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),13.125.69.10|3306
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),114.55.144.191|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),capturefann.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f29d1671.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6f52205.site
ip-dst|port,Ghost RAT botnet C2 server (confidence level: 50%),189.40.200.58|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.vaxmobile.solutions
domain,XWorm botnet C2 domain (confidence level: 100%),therefore-faced.gl.at.ply.gg
domain,Unknown malware botnet C2 domain (confidence level: 100%),195-230-22-20.cprapid.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0307cae.shop
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),168.63.17.64|8000
md5,Trigona payload (confidence level: 50%),b59a9174ff768633e2cf5dfb16e516a8
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.39.226.12|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),66.228.45.62|443
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),134.122.74.160|31337
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1847246.online
domain,Lumma Stealer payload delivery domain (confidence level: 100%),lovettsgallery.goregasm23.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),27dd67e8.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.211.202.235|40500
domain,BumbleBee botnet C2 domain (confidence level: 100%),yba2edcldt.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),ben41oomm3.click
url,Unknown Loader botnet C2 (confidence level: 100%),https://mealkittens.cfd/art.php
domain,Formbook botnet C2 domain (confidence level: 50%),www.vizup.info
domain,Formbook botnet C2 domain (confidence level: 50%),www.nfluencer-marketing-41961.bond
domain,Havoc botnet C2 domain (confidence level: 100%),timeweb25.ru
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),185.196.10.213|7000
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.252.235.64|40500
url,Stealc payload delivery URL (confidence level: 50%),http://185.215.113.115/68b591d6548ec281/sqlite3.dll
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.65.250.97|40500
url,DCRat botnet C2 (confidence level: 100%),http://deniszuz.beget.tech/0c424128.php
domain,Formbook botnet C2 domain (confidence level: 50%),shopcycles3.com
ip-dst|port,Bashlite botnet C2 server (confidence level: 100%),176.65.137.193|666
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lowlywounde.top
domain,Phorpiex botnet C2 domain (confidence level: 50%),riifndisojdojefi.net
domain,Unknown malware botnet C2 domain (confidence level: 100%),confessionofwars.beauty
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.233.160.134|40500
domain,Formbook botnet C2 domain (confidence level: 50%),xuemengyc.com
url,Formbook botnet C2 (confidence level: 50%),http://www.corefina.com/n8it/
url,Formbook botnet C2 (confidence level: 50%),http://www.liopew.xyz/b101/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yusio.site/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),89.117.48.231|7443
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),124.43.130.181|3333
url,Formbook botnet C2 (confidence level: 50%),http://www.pnsubscription.tech/c07e/
domain,Formbook botnet C2 domain (confidence level: 50%),www.jvdn.online
url,Formbook botnet C2 (confidence level: 50%),http://www.gfgoldgroup.com/n8it/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.253.101.194|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.110.217.102|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),101.108.149.199|7443
domain,Astaroth botnet C2 domain (confidence level: 100%),glemennil.claudiacampos.express
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.store
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),51.20.69.43|2052
domain,CyberGate botnet C2 domain (confidence level: 100%),willcyber.zapto.org
md5,Trigona payload (confidence level: 50%),00380c75734fd72885b315c53b4e9774
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),51.6.2.0|7000
url,Lumma Stealer botnet C2 (confidence level: 50%),https://cozycojrner.cyou/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),6e93d646.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),100.97.148.206|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.ziyuechloezhang.com/n8it/
url,AMOS botnet C2 (confidence level: 100%),https://browser-storage.com/install.sh
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vibrbantculturen.click
url,Stealc payload delivery URL (confidence level: 50%),http://179.43.142.99/6bad8dda11fd59df/vcruntime140.dll
