Type,Comment,Value
domain,ClearFake botnet C2 domain (confidence level: 50%),check.aiaui.site
url,Lumma Stealer botnet C2 (confidence level: 50%),https://cozycojrner.cyou/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),101.35.235.124|50050
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),147.93.43.226|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),180.94.82.94|40500
domain,XWorm botnet C2 domain (confidence level: 100%),cnet-prostores.gl.at.ply.gg
domain,ClearFake payload delivery domain (confidence level: 100%),check.uydaa.site
domain,AsyncRAT botnet C2 domain (confidence level: 100%),rtasyn.duckdns.org
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),drdeambigtoday.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),b170e747.store
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),37.120.151.102|2404
domain,XWorm botnet C2 domain (confidence level: 100%),mox3902.duckdns.org
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qcleveridea.cyou
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2005119.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),zthrivingcommunity.cyou
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefuei.ru
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),54.167.31.58|13210
url,Unknown malware payload delivery URL (confidence level: 50%),https://maestriasenillinois.com/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.online
domain,ClearFake payload delivery domain (confidence level: 100%),check.aoouu.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),breedertremnd.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),82.137.218.134|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe196c07.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.231.59.113|40500
domain,XWorm botnet C2 domain (confidence level: 100%),content-jaguar.gl.at.ply.gg
domain,Formbook botnet C2 domain (confidence level: 50%),impossiblemachinelearning.com
url,Cobalt Strike botnet C2 (confidence level: 75%),http://192.168.195.128:443/yakx
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),54.191.194.56|4444
url,Lumma Stealer botnet C2 (confidence level: 100%),https://mixermixedo.click/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f26a80b4.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5f25547.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3b98bd4.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7f0381d.fun
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwoeiei.su/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f902ede9.store
url,Formbook botnet C2 (confidence level: 50%),http://www.sxnjkai.icu/c07e/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.234.138.54|40500
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),3.93.24.229|17
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.234.159.89|40500
domain,XWorm botnet C2 domain (confidence level: 100%),author-reflects.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.store
domain,ClearFake payload delivery domain (confidence level: 100%),check.oeuia.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),inputrreparnt.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.130.124.235|40500
domain,SpyNote botnet C2 domain (confidence level: 100%),gii-55854.portmap.host
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefuefi.net/
url,ClearFake payload delivery URL (confidence level: 50%),https://check.yusio.site/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.39.226.37|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),118.136.47.247|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),jitteryresuqi.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ambigtiousgoals.cyou
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),telback.com
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),45.154.98.238|4449
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),applicatinyh.cyou
url,Phorpiex botnet C2 (confidence level: 50%),http://udunfjgussiidsihg.in/
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.126.245.58|9301
ip-dst|port,XWorm botnet C2 server (confidence level: 75%),157.20.182.169|1515
domain,NetSupportManager RAT botnet C2 domain (confidence level: 100%),amnahuseta20.com
domain,Formbook botnet C2 domain (confidence level: 50%),www.sxnjkai.icu
url,Formbook botnet C2 (confidence level: 50%),http://www.gfgoldgroup.com/n8it/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),evderydaywonder.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),80ce6519.fun
url,DCRat botnet C2 (confidence level: 100%),http://a1080505.xsph.ru/a227bf08.php
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 75%),87.120.127.37|7707
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),36.50.134.19|80
url,ClearFake payload delivery URL (confidence level: 50%),https://check.giky.site/
md5,Trigona payload (confidence level: 50%),ebc321e4c8b761c50d13dc0d8cb86d72
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),138.124.110.255|1337
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),da-reload.cekreport.com
domain,XWorm botnet C2 domain (confidence level: 100%),cross-real.gl.at.ply.gg
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.236.168.34|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa1b89de.fun
domain,Formbook botnet C2 domain (confidence level: 50%),modellinghacks.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.126.103|40500
md5,Trigona payload (confidence level: 50%),344c3f60bdccc98812b0dc5f9dc2f413
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),shelterryhsbj.cyou
domain,Phorpiex botnet C2 domain (confidence level: 50%),iugouehoeohfhihef.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.249.62.238|40500
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),111.6.178.106|4506
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojefi.net/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),59.93.65.119|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.plaquepsoriasismedcareus.com/n8it/
domain,Havoc botnet C2 domain (confidence level: 100%),bfa.ae
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.200.228.111|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),avangerresi.click
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),passiounatepursuits.click
url,Formbook botnet C2 (confidence level: 50%),http://www.mevst.com/n8it/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://testyhurriedo.click/api
domain,DCRat botnet C2 domain (confidence level: 100%),f1082777.xsph.ru
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f58b43ba.site
domain,Remcos botnet C2 domain (confidence level: 50%),tricodersvault.duckdns.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1f0b09e.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.160.221|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.110.217.102|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),harmonnyrabik.click
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwoefi.net/
domain,SpyNote botnet C2 domain (confidence level: 100%),espada1233123-54643.portmap.host
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),91.237.124.226|4444
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa1b89de.space
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.7.214.57|483
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.152.34|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.148.41.8|40500
domain,XWorm botnet C2 domain (confidence level: 100%),live-heather.gl.at.ply.gg
url,Azorult botnet C2 (confidence level: 75%),http://79.110.49.155/cyb1/index.php
domain,Formbook botnet C2 domain (confidence level: 50%),www.jvdn.online
md5,Trigona payload (confidence level: 50%),4a0d2acb96b8a5b95ae8175ecb560c4f
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.91.17.177|3333
domain,Havoc botnet C2 domain (confidence level: 100%),accounts3.app-cloud.link
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vwisionarythinkers.click
domain,DCRat botnet C2 domain (confidence level: 100%),epicgramm1.temp.swtest.ru
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://divexpo.com/7y6t.js
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptcha-dns-d9.pages.dev
url,Formbook botnet C2 (confidence level: 50%),http://www.bienvenidomiami.com/n8it/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),142.161.78.123|1926
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefueiei.su
domain,Formbook botnet C2 domain (confidence level: 50%),battene.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.253.27.164|40500
md5,Trigona payload (confidence level: 50%),b7271756136f8f07923acae4e64f8efa
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d3b79f13.fun
domain,ClearFake botnet C2 domain (confidence level: 50%),check.byzi.site
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),35.222.69.159|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),175.107.105.60|40500
ip-dst|port,Sliver botnet C2 server (confidence level: 90%),23.227.199.110|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4ad74aab.site
domain,Phorpiex botnet C2 domain (confidence level: 50%),riifndisojdojsihgau.info
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),200.123.13.197|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),193.56.23.80|3333
ip-dst|port,Hook botnet C2 server (confidence level: 100%),193.35.17.242|8082
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),158.181.139.78|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.231.136|40500
md5,Trigona payload (confidence level: 50%),8b36239feabd0cf0fb526f94c411f67a
domain,Formbook botnet C2 domain (confidence level: 50%),www.hestudentcompass.net
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f119352e.space
url,Stealc payload delivery URL (confidence level: 50%),https://172.86.70.117/58edf5f2a726adf8/sqlite3.dll
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),glofbalexplorer.cyou
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),r.bestadperf.com
domain,Remcos botnet C2 domain (confidence level: 50%),novermber12.freeddns.org
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),46.0.143.81|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.141.216.207|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f16df7f6.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.136.247|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),treegoodyjs.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.134.254.129|81
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ec4632.fun
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),193.233.84.16|80
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa629f23.fun
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),192.129.178.61|5123
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://telback.com/5t5y.js
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5f25547.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9adea6c.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),100.95.13.221|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3b98bd4.store
domain,Formbook botnet C2 domain (confidence level: 50%),e-volutionsf.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),79.170.184.222|40500
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),185.247.224.119|31337
url,Formbook botnet C2 (confidence level: 50%),http://www.ontosesfericosmpaggoonline.xyz/c07e/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.212.116.224|40500
md5,Trigona payload (confidence level: 50%),ebbdb20711323dc22a5619ea3a3a2f25
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),184.82.103.23|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),artisticlexpressions.cyou
ip-dst|port,SpyNote botnet C2 server (confidence level: 50%),147.185.221.25|51936
url,XWorm payload delivery URL (confidence level: 100%),http://barleyjack.com/rvb2
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),103.74.94.40|1337
domain,ClearFake botnet C2 domain (confidence level: 50%),check.jime.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),dustyretchern.click
domain,ClearFake botnet C2 domain (confidence level: 50%),check.yejuo.site
url,Formbook botnet C2 (confidence level: 50%),http://www.88av2908.xyz/c07e/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://capturefann.cyou/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),62.209.130.76|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),uplifhtingstories.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),175.107.49.84|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa86ceb6.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),pattyruralk.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.239.89.161|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),80.191.218.209|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.shopcycles3.com/n8it/
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),38.180.146.4|4449
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.147.166.180|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),125.79.65.223|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),37.202.190.143|40500
md5,BianLian payload (confidence level: 50%),15cdfa777aa2db35229410d2fa9fb92e
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.107.167|40500
domain,Phorpiex botnet C2 domain (confidence level: 50%),eiisisiysjsifefi.net
md5,Trigona payload (confidence level: 50%),1a86cd5437ab93e78a95683df51ad525
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f56f122f.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2005119.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),qfuirkystar.top
domain,ClearFake botnet C2 domain (confidence level: 50%),check.oeoou.site
domain,Formbook botnet C2 domain (confidence level: 50%),www.iu-vera-protezione.net
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff44e75f.fun
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),clusterbry.cyou
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),46.246.4.19|8000
